iter	Logloss
618	0.0688164454
619	0.06878355131
620	0.06874891946
621	0.06871621607
622	0.06867462484
623	0.06859293375
624	0.06858674496
625	0.068535304
626	0.06852013249
627	0.06848578615
628	0.0684402516
629	0.0684052538
630	0.06839292684
631	0.06838164878
632	0.06832551498
633	0.06825080582
634	0.06822604673
635	0.0681938884
636	0.06818215868
637	0.06814406846
638	0.06811971636
639	0.06810727237
640	0.06808578226
641	0.06805674547
642	0.068044925
643	0.06799163758
644	0.0679537863
645	0.06792862029
646	0.06790443135
647	0.06784477418
648	0.06781698082
649	0.06777251915
650	0.06774282886
651	0.06772093424
652	0.06769427637
653	0.06765350513
654	0.06761988016
655	0.06760388564
656	0.06756845301
657	0.06754642294
658	0.06750201148
659	0.06747785028
660	0.0674589145
661	0.06742559368
662	0.0673975305
663	0.06734264058
664	0.06728998361
665	0.06725277295
666	0.06723005669
667	0.06720585347
668	0.06717015639
669	0.06712741748
670	0.06707628715
671	0.067054121
672	0.06702847754
673	0.06701468435
674	0.0669654528
675	0.0669261071
676	0.06689456374
677	0.06685111236
678	0.06682978815
679	0.06677276044
680	0.06676199427
681	0.06671668229
682	0.0666689919
683	0.06665944763
684	0.06660791963
685	0.06659534091
686	0.06656997623
687	0.06656558055
688	0.06654679358
689	0.06653227249
690	0.06651490233
691	0.06648418617
692	0.0664544272
693	0.0664059803
694	0.06637126301
695	0.06633100997
696	0.06628251291
697	0.06623843112
698	0.06620899098
699	0.0661748107
700	0.0661540588
701	0.06612223686
702	0.06609929599
703	0.06606128971
704	0.06603847006
705	0.06600524613
706	0.06597074549
707	0.06592564649
708	0.06589203928
709	0.06585138721
710	0.0658079827
711	0.06575125807
712	0.06574463983
713	0.06571774172
714	0.06565488831
715	0.06562418032
716	0.06558470555
717	0.06554529875
718	0.06551938782
719	0.0655123244
720	0.065483086
721	0.06546843362
722	0.065462954
723	0.06543825184
724	0.06538371894
725	0.06534617935
726	0.06533246895
727	0.06529172448
728	0.06526489955
729	0.06524998603
730	0.06522186968
731	0.06519780044
732	0.06512781376
733	0.06511255788
734	0.06508858962
735	0.06506838827
736	0.06503924582
737	0.0650084424
738	0.06496729445
739	0.0649457135
740	0.06487297251
741	0.06483561032
742	0.06480394889
743	0.0647702024
744	0.06472216789
745	0.06468306019
746	0.06466062188
747	0.06462590095
748	0.06461967879
749	0.06460841205
750	0.06457946076
751	0.06456127654
752	0.06453350733
753	0.06448954178
754	0.06443821366
755	0.06440648116
756	0.06436204394
757	0.06433282685
758	0.06429452707
759	0.06424305516
760	0.06420314063
761	0.06415644361
762	0.0641229631
763	0.0640750443
764	0.0640283423
765	0.06401111535
766	0.06398835232
767	0.06394550989
768	0.0639176999
769	0.06390204902
770	0.06387878877
771	0.06386405307
772	0.06383996569
773	0.06379902199
774	0.063766596
775	0.06373576766
776	0.06371899809
777	0.06369791822
778	0.06368520242
779	0.06365752443
780	0.06362880566
781	0.06360329525
782	0.06356149452
783	0.06353281622
784	0.0634888388
785	0.06344948225
786	0.06344179737
787	0.06343176439
788	0.06340733106
789	0.06338545115
790	0.06336638237
791	0.06335527597
792	0.06333200483
793	0.06330477418
794	0.06327001061
795	0.06324111261
796	0.06322169992
797	0.0631988388
798	0.06317701846
799	0.06313739633
800	0.06311793395
801	0.06308069347
802	0.06303989677
803	0.06299359726
804	0.06295626995
805	0.06293454454
806	0.06287673413
807	0.06282941429
808	0.06280309419
809	0.06276820018
810	0.06274389907
811	0.06272166806
812	0.06268926378
813	0.06266810226
814	0.06263758763
815	0.06261000185
816	0.06257423119
817	0.06253443897
818	0.06248760742
819	0.06246819317
820	0.06242780657
821	0.06241302075
822	0.06238462974
823	0.06236353035
824	0.0623359941
825	0.06231956768
826	0.06229583192
827	0.06227157827
828	0.06224912621
829	0.06220793958
830	0.06216806759
831	0.06215321635
832	0.0621389314
833	0.06212340323
834	0.06211082999
835	0.06205100273
836	0.06203229501
837	0.06200146375
838	0.06196007246
839	0.06193011711
840	0.06190681327
841	0.06185834741
842	0.06184413254
843	0.06180291173
844	0.06178126363
845	0.06175419255
846	0.06172654156
847	0.06170430968
848	0.06166852731
849	0.06165762336
850	0.06164317815
851	0.06160988548
852	0.06158313988
853	0.06153370356
854	0.06147458487
855	0.06146389288
856	0.06142411637
857	0.06141732487
858	0.06137947168
859	0.06136373684
860	0.06132656186
861	0.06130254002
862	0.06129467555
863	0.06128580635
864	0.06127606551
865	0.06125080992
866	0.06121664714
867	0.06118319756
868	0.0611671015
869	0.06114270433
870	0.06111316337
871	0.0610884979
872	0.06106634917
873	0.06103387561
874	0.06100026854
875	0.06096959561
876	0.06094545473
877	0.06090786926
878	0.0608724902
879	0.0608647464
880	0.06084747236
881	0.06082213388
882	0.06080900092
883	0.06078216555
884	0.06074222572
885	0.06072311912
886	0.06068979153
887	0.0606508303
888	0.06062842165
889	0.06059040821
890	0.06057384204
891	0.06054858987
892	0.06053639512
893	0.06050799962
894	0.06048126726
895	0.06046222728
896	0.06042049673
897	0.06038779153
898	0.06035535624
899	0.06034366803
900	0.06032796374
901	0.06029171997
902	0.0602559443
903	0.06021925864
904	0.06020762237
905	0.06017473574
906	0.06015830997
907	0.06013044315
908	0.06010013434
909	0.06007389697
910	0.06006303036
911	0.06004189491
912	0.06002862447
913	0.06001429965
914	0.06000129538
915	0.05996040516
916	0.05992880672
917	0.05989496108
918	0.05985394882
919	0.05983376178
920	0.05980275958
921	0.0597751418
922	0.05975021344
923	0.05973552994
924	0.05973124852
925	0.059716609
926	0.05968990867
927	0.05965062585
928	0.05961449469
929	0.059592886
930	0.05959284249
931	0.05956338725
932	0.05955681492
933	0.05953745572
934	0.05952252808
935	0.05949878466
936	0.05949325589
937	0.05949105234
938	0.0594579052
939	0.05942124198
940	0.05938752777
941	0.05936039845
942	0.05930740674
943	0.05925953236
944	0.05922335242
945	0.05918885736
946	0.05917510638
947	0.05917310347
948	0.05914296302
949	0.0591170066
950	0.05907616398
951	0.05904873548
952	0.05903040379
953	0.05901436732
954	0.05899173555
955	0.05894676202
956	0.05889681197
957	0.05887293338
958	0.05883211497
959	0.05880659782
960	0.05878696624
961	0.05875447504
962	0.05872976733
963	0.05868573085
964	0.05866333293
965	0.05861213406
966	0.05858748712
967	0.05855182387
968	0.05851549421
969	0.05848336437
970	0.05844932927
971	0.05842047856
972	0.05837882977
973	0.05835942079
974	0.05833178818
975	0.05828604382
976	0.0582721709
977	0.05826267188
978	0.05823111452
979	0.05820162486
980	0.05818354145
981	0.05817514891
982	0.05816729548
983	0.05814128943
984	0.05812615653
985	0.05809959226
986	0.05806896103
987	0.05806267249
988	0.05803112235
989	0.05800984686
990	0.05799834796
991	0.05797883285
992	0.05797259897
993	0.05793632383
994	0.05791421812
995	0.05787765865
996	0.05783953825
997	0.05781612536
998	0.05779500715
999	0.05777860853
