iter	Passed	Remaining
387	5010	7902
388	5021	7886
389	5032	7871
390	5044	7856
391	5055	7841
392	5066	7825
393	5077	7810
394	5089	7795
395	5100	7779
396	5111	7763
397	5122	7747
398	5133	7733
399	5146	7720
400	5158	7706
401	5171	7692
402	5184	7679
403	5197	7667
404	5210	7654
405	5222	7640
406	5236	7629
407	5248	7614
408	5260	7601
409	5272	7586
410	5284	7573
411	5296	7559
412	5308	7545
413	5320	7530
414	5331	7515
415	5343	7500
416	5354	7485
417	5365	7470
418	5376	7454
419	5388	7440
420	5399	7425
421	5410	7410
422	5421	7395
423	5432	7380
424	5444	7366
425	5456	7352
426	5468	7337
427	5480	7323
428	5493	7311
429	5504	7296
430	5516	7282
431	5527	7267
432	5539	7253
433	5551	7240
434	5563	7226
435	5576	7213
436	5587	7198
437	5598	7184
438	5610	7169
439	5622	7156
440	5634	7142
441	5646	7128
442	5658	7114
443	5669	7100
444	5682	7086
445	5694	7072
446	5706	7059
447	5717	7044
448	5729	7031
449	5743	7019
450	6756	8224
451	7464	9050
452	7877	9512
453	8319	10005
454	8781	10518
455	9222	11002
456	10465	12434
457	11456	13557
458	11870	13991
459	12411	14569
460	13053	15261
461	13618	15858
462	15204	17634
463	17315	20002
464	19422	22345
465	21409	24533
466	22840	26068
467	24637	28006
468	25244	28581
469	25928	29238
470	29570	33211
471	31503	35241
472	34534	38476
473	35399	39282
474	36312	40135
475	37728	41533
476	38640	42367
477	39088	42686
478	39183	42619
479	39274	42547
480	39379	42490
481	39484	42433
482	39693	42487
483	39792	42423
484	39888	42355
485	39981	42285
486	40073	42213
487	40160	42136
488	40257	42069
489	40349	41996
490	40440	41923
491	40540	41859
492	40638	41792
493	40739	41729
494	40830	41655
495	40924	41584
496	41031	41526
497	41123	41454
498	41203	41368
499	41365	41365
500	41459	41293
501	41545	41214
502	41635	41139
503	41733	41070
504	41837	41008
505	41973	40978
506	42075	40913
507	42174	40846
508	42293	40797
509	42408	40745
510	42696	40858
511	42826	40818
512	42917	40742
513	42999	40656
514	43066	40558
515	43168	40491
516	43275	40429
517	43360	40347
518	43462	40280
519	43528	40180
520	43596	40081
521	43670	39989
522	43760	39911
523	43825	39811
524	43894	39714
525	43972	39624
526	44036	39524
527	44117	39437
528	44214	39366
529	44289	39275
530	44366	39186
531	44445	39098
532	44517	39005
533	44580	38903
534	44660	38817
535	44741	38731
536	44834	38656
537	44910	38565
538	44985	38475
539	45067	38390
540	45307	38440
541	45440	38398
542	45527	38316
543	45624	38243
544	45695	38149
545	45763	38052
546	45832	37956
547	45919	37875
548	45987	37778
549	46075	37697
550	46169	37622
551	46242	37530
552	46306	37430
553	46373	37333
554	46439	37235
555	46506	37138
556	46568	37037
557	46632	36938
558	46697	36839
559	46792	36765
560	46861	36670
561	46927	36573
562	46997	36479
563	47078	36393
564	47141	36294
565	47200	36192
566	47270	36098
567	47341	36006
568	47412	35913
569	47488	35824
570	47551	35726
571	47627	35637
572	47700	35546
573	47777	35458
574	47853	35369
575	47945	35293
576	48024	35207
577	48103	35120
578	48177	35030
579	48247	34937
580	48312	34841
581	48385	34751
582	48447	34652
583	48515	34559
584	48613	34486
585	48677	34389
586	48739	34291
587	48827	34212
588	48889	34114
589	48952	34017
590	49025	33927
591	49088	33831
592	49151	33734
593	49229	33648
594	49300	33557
595	49363	33461
596	49450	33380
597	49551	33310
598	49623	33220
599	49694	33129
600	49771	33042
601	49847	32955
602	49918	32865
603	50019	32794
604	50087	32702
605	50165	32616
606	50248	32533
607	50331	32450
608	50456	32394
609	50524	32302
610	50593	32210
611	50663	32119
612	50742	32034
613	50812	31943
614	50878	31850
615	50954	31763
616	51025	31673
617	51106	31589
618	51183	31504
619	51251	31412
620	51322	31322
621	51410	31243
622	51477	31150
623	51555	31065
624	51626	30976
625	51698	30887
626	51762	30793
627	51831	30702
628	51896	30609
629	51965	30519
630	52046	30436
631	52124	30350
632	52188	30257
633	52250	30163
634	52317	30072
635	52381	29979
636	52443	29885
637	52509	29793
638	52584	29707
639	52645	29613
640	52719	29525
641	52823	29456
642	52887	29363
643	52955	29273
644	53031	29187
645	53094	29095
646	53162	29005
647	53249	28925
648	53334	28845
649	53433	28772
650	53518	28691
651	53587	28602
652	53658	28513
653	53731	28426
654	53797	28335
655	53868	28248
656	53944	28162
657	54033	28084
658	54162	28026
659	54232	27937
660	54296	27846
661	54366	27758
662	54434	27668
663	54504	27580
664	54585	27497
665	54657	27410
666	54724	27321
667	54791	27231
668	54872	27149
669	54948	27064
670	55013	26973
671	55076	26882
672	55140	26791
673	55200	26699
674	55260	26607
675	55324	26516
676	55398	26430
677	55466	26342
678	55541	26257
679	55613	26171
680	55737	26109
681	55832	26033
682	55910	25949
683	55972	25858
684	56036	25768
685	56129	25692
686	56206	25607
687	56287	25525
688	56388	25452
689	56472	25371
690	56547	25286
691	56655	25216
692	56728	25130
693	56802	25045
694	56882	24963
695	56962	24880
696	57030	24792
697	57110	24709
698	57205	24633
699	57268	24543
700	57332	24454
701	57406	24368
702	57496	24291
703	57592	24215
704	57658	24126
705	57727	24039
706	57801	23954
707	57895	23877
708	57964	23790
709	58033	23703
710	58112	23620
711	58176	23532
712	58235	23441
713	58300	23352
714	58362	23263
715	58424	23173
716	58486	23084
717	58575	23005
718	58650	22921
719	58719	22835
720	58782	22746
721	58852	22660
722	58914	22571
723	58979	22483
724	59054	22399
725	59119	22312
726	59189	22226
727	59270	22145
728	59342	22060
729	59404	21971
730	59474	21885
731	59549	21802
732	59622	21717
733	59694	21632
734	59788	21556
735	59862	21472
736	59939	21389
737	60044	21316
738	60111	21230
739	60175	21142
740	60245	21057
741	60310	20970
742	60389	20888
743	60465	20805
744	60533	20719
745	60617	20639
746	60695	20556
747	60759	20469
748	60821	20381
749	60885	20295
750	60947	20207
751	61008	20119
752	61080	20035
753	61156	19953
754	61226	19868
755	61292	19782
756	61354	19694
757	61444	19616
758	61526	19535
759	61591	19449
760	61655	19363
761	61741	19284
762	61803	19197
763	61870	19111
764	61934	19025
765	61991	18937
766	62054	18850
767	62126	18767
768	62194	18682
769	62266	18599
770	62331	18513
771	62399	18428
772	62465	18343
773	62533	18259
774	62606	18175
775	62668	18089
776	62743	18007
777	62807	17921
778	62872	17836
779	62935	17751
780	62996	17664
781	63054	17577
782	63114	17491
783	63196	17411
784	63255	17324
785	63312	17237
786	63374	17152
787	63438	17067
788	63520	16987
789	63597	16905
790	63665	16821
791	63732	16737
792	63805	16655
793	63882	16573
794	63949	16490
795	64018	16406
796	64092	16324
797	64156	16240
798	64219	16155
799	64282	16070
800	64339	15984
801	64398	15898
802	64483	15819
803	64595	15747
804	64663	15663
805	64734	15581
806	64801	15497
807	64882	15417
808	64953	15335
809	65039	15256
810	65134	15179
811	65213	15098
812	65283	15015
813	65357	14934
814	65443	14855
815	65517	14773
816	65617	14697
817	65886	14659
818	65959	14577
819	66035	14495
820	66103	14412
821	66204	14336
822	66271	14252
823	66342	14170
824	66410	14087
825	66480	14004
826	66566	13925
827	66646	13844
828	66719	13762
829	66788	13679
830	66866	13598
831	66928	13514
832	66996	13431
833	67077	13351
834	67147	13268
835	67216	13185
836	67293	13104
837	67363	13022
838	67425	12938
839	67516	12860
840	67577	12776
841	67640	12692
842	67712	12610
843	67780	12528
844	67840	12444
845	67912	12362
846	67972	12278
847	68034	12194
848	68102	12112
849	68182	12032
850	68262	11951
851	68334	11870
852	68403	11788
853	68484	11708
854	68558	11626
855	68622	11544
856	68711	11465
857	68783	11383
858	68862	11303
859	68969	11227
860	69045	11146
861	69112	11064
862	69172	10981
863	69245	10899
864	69324	10819
865	69442	10745
866	69512	10663
867	69591	10583
868	69661	10501
869	69729	10419
870	69803	10338
871	69876	10257
872	69937	10174
873	70034	10096
874	70130	10018
875	70205	9937
876	70275	9856
877	70372	9778
878	70439	9696
879	70500	9613
880	70567	9531
881	70626	9448
882	70687	9366
883	70747	9283
884	70810	9201
885	70868	9118
886	70929	9036
887	70995	8954
888	71058	8872
889	71124	8790
890	71188	8708
891	71281	8630
892	71370	8551
893	71440	8470
894	71522	8390
895	71593	8309
896	71662	8228
897	71729	8147
898	71833	8070
899	71893	7988
900	71953	7906
901	72013	7824
902	72070	7741
903	72133	7660
904	72189	7577
905	72251	7496
906	72323	7415
907	72388	7334
908	72450	7253
909	72506	7171
910	72567	7089
911	72625	7007
912	72683	6926
913	72738	6844
914	72797	6762
915	72862	6681
916	72921	6600
917	72983	6519
918	73044	6438
919	73106	6357
920	73162	6275
921	73223	6194
922	73283	6113
923	73375	6035
924	73436	5954
925	73495	5873
926	73559	5792
927	73622	5712
928	73686	5631
929	73748	5550
930	73795	5469
931	73856	5388
932	73911	5307
933	73971	5227
934	74039	5147
935	74102	5066
936	74162	4986
937	74227	4906
938	74294	4826
939	74363	4746
940	74424	4666
941	74493	4586
942	74561	4506
943	74630	4427
944	74691	4347
945	74779	4268
946	74846	4188
947	74905	4108
948	74969	4028
949	75034	3949
950	75092	3869
951	75148	3789
952	75203	3708
953	75258	3628
954	75325	3549
955	75382	3469
956	75439	3389
957	75498	3309
958	75561	3230
959	75617	3150
960	75671	3070
961	75740	2991
962	75804	2912
963	75860	2832
964	75914	2753
965	75973	2674
966	76035	2594
967	76091	2515
968	76149	2436
969	76214	2357
970	76312	2279
971	76377	2200
972	76435	2121
973	76494	2041
974	76549	1962
975	76630	1884
976	76705	1805
977	76773	1727
978	76851	1648
979	76915	1569
980	77004	1491
981	77074	1412
982	77146	1334
983	77220	1255
984	77286	1176
985	77355	1098
986	77429	1019
987	77488	941
988	77551	862
989	77615	783
990	77706	705
991	77781	627
992	77856	548
993	77927	470
994	78007	391
995	78071	313
996	78135	235
997	78207	156
998	78294	78
999	78359	0
